Date;Mean(R);Std(R);Quantile.0.025(R);Median(R);Quantile.0.975(R)
31/07/2021;0,81;0,02;0,77;0,81;0,85
01/08/2021;0,87;0,02;0,82;0,87;0,91
02/08/2021;0,88;0,02;0,83;0,87;0,92
03/08/2021;0,83;0,02;0,79;0,83;0,88
04/08/2021;0,92;0,02;0,87;0,92;0,97
05/08/2021;0,95;0,03;0,90;0,95;1,00
06/08/2021;0,93;0,03;0,88;0,93;0,98
07/08/2021;0,99;0,03;0,94;0,99;1,04
08/08/2021;0,94;0,03;0,89;0,94;0,99
09/08/2021;0,92;0,03;0,87;0,92;0,97
10/08/2021;0,96;0,03;0,91;0,96;1,01
11/08/2021;0,94;0,03;0,89;0,94;0,99
12/08/2021;0,88;0,03;0,83;0,88;0,93
13/08/2021;0,88;0,03;0,83;0,88;0,94
14/08/2021;0,85;0,03;0,80;0,85;0,91
15/08/2021;0,82;0,03;0,77;0,82;0,87
16/08/2021;0,84;0,03;0,79;0,84;0,89
17/08/2021;0,87;0,03;0,82;0,87;0,93
18/08/2021;0,82;0,03;0,76;0,82;0,87
19/08/2021;0,92;0,03;0,86;0,92;0,98
20/08/2021;0,91;0,03;0,85;0,91;0,97
21/08/2021;0,88;0,03;0,83;0,88;0,94
22/08/2021;0,86;0,03;0,80;0,86;0,92
23/08/2021;0,89;0,03;0,83;0,89;0,95
24/08/2021;0,88;0,03;0,82;0,88;0,94
25/08/2021;0,91;0,03;0,85;0,91;0,97
26/08/2021;0,79;0,03;0,74;0,79;0,85
27/08/2021;0,78;0,03;0,72;0,77;0,83
28/08/2021;0,74;0,03;0,69;0,74;0,80
29/08/2021;0,77;0,03;0,71;0,77;0,84
30/08/2021;0,73;0,03;0,67;0,73;0,79
31/08/2021;0,77;0,03;0,70;0,77;0,83
01/09/2021;0,75;0,03;0,68;0,75;0,81
02/09/2021;0,78;0,03;0,71;0,78;0,85
03/09/2021;0,79;0,04;0,72;0,79;0,87
04/09/2021;0,81;0,04;0,74;0,81;0,88
05/09/2021;0,81;0,04;0,74;0,81;0,89
06/09/2021;0,82;0,04;0,74;0,82;0,90
07/09/2021;0,76;0,04;0,68;0,76;0,84
08/09/2021;0,76;0,04;0,69;0,76;0,84
09/09/2021;0,78;0,04;0,70;0,78;0,86
10/09/2021;0,80;0,04;0,72;0,80;0,89
11/09/2021;0,82;0,04;0,73;0,82;0,91
12/09/2021;0,76;0,04;0,67;0,76;0,85
13/09/2021;0,78;0,05;0,70;0,78;0,87
14/09/2021;0,81;0,05;0,72;0,81;0,90
15/09/2021;0,85;0,05;0,75;0,85;0,95
16/09/2021;0,85;0,05;0,75;0,85;0,95
17/09/2021;0,85;0,05;0,75;0,85;0,95
18/09/2021;0,87;0,05;0,77;0,87;0,98
19/09/2021;0,96;0,06;0,86;0,96;1,08
20/09/2021;0,91;0,06;0,80;0,90;1,02
21/09/2021;0,90;0,06;0,79;0,90;1,01
22/09/2021;0,90;0,06;0,79;0,90;1,02
23/09/2021;0,94;0,06;0,83;0,94;1,06
24/09/2021;1,00;0,06;0,88;1,00;1,12
25/09/2021;0,98;0,06;0,87;0,98;1,11
26/09/2021;0,99;0,06;0,87;0,99;1,11
27/09/2021;0,97;0,06;0,86;0,97;1,10
28/09/2021;0,99;0,06;0,87;0,99;1,11
29/09/2021;0,96;0,06;0,84;0,96;1,08
30/09/2021;0,92;0,06;0,80;0,91;1,04
01/10/2021;0,84;0,06;0,73;0,84;0,96
02/10/2021;0,83;0,06;0,72;0,82;0,94
03/10/2021;0,81;0,06;0,70;0,81;0,93
04/10/2021;0,79;0,06;0,68;0,79;0,91
05/10/2021;0,89;0,06;0,77;0,89;1,02
06/10/2021;0,85;0,06;0,73;0,84;0,97
07/10/2021;0,84;0,06;0,72;0,84;0,97
08/10/2021;0,78;0,06;0,66;0,78;0,91
09/10/2021;0,77;0,06;0,65;0,77;0,90
10/10/2021;0,75;0,06;0,63;0,74;0,88
11/10/2021;0,81;0,07;0,68;0,81;0,95
12/10/2021;0,68;0,06;0,56;0,68;0,82
13/10/2021;0,82;0,07;0,68;0,82;0,97
14/10/2021;0,79;0,07;0,65;0,79;0,94
15/10/2021;1,02;0,09;0,86;1,02;1,20
16/10/2021;1,05;0,09;0,88;1,04;1,23
17/10/2021;1,01;0,09;0,85;1,01;1,19
18/10/2021;0,99;0,09;0,83;0,99;1,17
19/10/2021;1,02;0,09;0,86;1,02;1,20
20/10/2021;0,95;0,08;0,79;0,95;1,12
21/10/2021;0,99;0,09;0,83;0,98;1,16
22/10/2021;0,91;0,08;0,76;0,91;1,08
23/10/2021;0,95;0,09;0,79;0,95;1,12
24/10/2021;0,92;0,08;0,76;0,92;1,09
25/10/2021;0,90;0,08;0,74;0,90;1,07
26/10/2021;0,93;0,09;0,77;0,93;1,11
27/10/2021;0,89;0,09;0,73;0,89;1,06
28/10/2021;0,97;0,09;0,80;0,97;1,16
29/10/2021;0,88;0,09;0,72;0,88;1,06
30/10/2021;0,83;0,08;0,67;0,82;1,00
31/10/2021;0,94;0,09;0,77;0,94;1,13
01/11/2021;1,10;0,10;0,92;1,10;1,31
02/11/2021;1,24;0,11;1,04;1,24;1,46
03/11/2021;1,50;0,12;1,28;1,50;1,74
04/11/2021;1,56;0,12;1,34;1,55;1,79
05/11/2021;1,69;0,11;1,48;1,69;1,93
06/11/2021;1,77;0,11;1,56;1,76;1,99
07/11/2021;1,77;0,10;1,58;1,77;1,99
08/11/2021;1,74;0,10;1,56;1,74;1,94
09/11/2021;1,69;0,09;1,52;1,69;1,87
10/11/2021;1,63;0,08;1,47;1,63;1,80
11/11/2021;1,57;0,08;1,43;1,57;1,73
12/11/2021;1,52;0,07;1,39;1,52;1,67
13/11/2021;1,48;0,07;1,35;1,48;1,61
14/11/2021;1,44;0,06;1,32;1,44;1,56
15/11/2021;1,40;0,06;1,29;1,40;1,52
16/11/2021;1,37;0,06;1,27;1,37;1,49
17/11/2021;1,35;0,05;1,24;1,35;1,45
18/11/2021;1,32;0,05;1,23;1,32;1,43
19/11/2021;1,30;0,05;1,21;1,30;1,40
20/11/2021;1,29;0,05;1,19;1,28;1,38
21/11/2021;1,27;0,05;1,18;1,27;1,36
22/11/2021;1,25;0,04;1,17;1,25;1,34
23/11/2021;1,24;0,04;1,16;1,24;1,33
24/11/2021;1,23;0,04;1,15;1,23;1,31
25/11/2021;1,22;0,04;1,14;1,22;1,30
26/11/2021;1,21;0,04;1,13;1,21;1,29
27/11/2021;1,20;0,04;1,13;1,20;1,28
