Date;Mean(R);Std(R);Quantile.0.025(R);Median(R);Quantile.0.975(R)
24/3/21;1,170499142;0,061862802;1,052376119;1,169409472;1,294814449
25/3/21;1,184112191;0,061726115;1,066207112;1,183039799;1,30811138
26/3/21;1,197083357;0,061088404;1,080331732;1,196044382;1,319739192
27/3/21;1,214253294;0,060411359;1,098721141;1,213251582;1,335477915
28/3/21;1,106505869;0,056539809;0,99845111;1,105543002;1,220032343
29/3/21;1,153720974;0,056702292;1,045249098;1,152792185;1,267470919
30/3/21;1,188487594;0,056788134;1,079776804;1,187583235;1,302337628
31/3/21;1,085304774;0,053404357;0,983144932;1,084428948;1,192441713
1/4/21;1,039351249;0,051455554;0,940934273;1,03850223;1,142592986
2/4/21;1,019093531;0,050514591;0,922479256;1,018259014;1,120450149
3/4/21;1,007943025;0,050023372;0,912271196;1,007115606;1,108316859
4/4/21;1,117571402;0,052566137;1,016905122;1,116747342;1,222920613
5/4/21;1,066863793;0,051152204;0,968950094;1,066046384;1,169422624
6/4/21;1,141548365;0,052433053;1,041081194;1,140745689;1,246576957
7/4/21;1,234049255;0,054012869;1,1304426;1,233261318;1,342133581
8/4/21;1,298512408;0,054532395;1,193816253;1,297749106;1,407546249
9/4/21;1,268998263;0,052646919;1,167896254;1,268270284;1,374237231
10/4/21;1,209555932;0,050008983;1,11351293;1,208866796;1,309515151
11/4/21;1,215778974;0,048905803;1,121802064;1,215123277;1,31348208
12/4/21;1,250997196;0,048548107;1,157641497;1,250369241;1,34792144
13/4/21;1,188924905;0,046278839;1,099938118;1,188324492;1,281323725
14/4/21;1,189460279;0,045249202;1,102414953;1,188886541;1,279766049
15/4/21;1,155451685;0,043734491;1,071312161;1,154899941;1,242726673
16/4/21;1,131867803;0,042508188;1,050075502;1,131335704;1,216683921
17/4/21;1,16082944;0,042387498;1,079227024;1,160313557;1,24536353
18/4/21;1,104974452;0,040757597;1,026524342;1,10447337;1,186272119
19/4/21;1,153891127;0,041053604;1,074819782;1,15340429;1,235729084
20/4/21;1,109202393;0,0397413;1,032668154;1,108727803;1,188433647
21/4/21;1,013824387;0,037472028;0,941701046;1,013362756;1,088571094
22/4/21;1,0256751;0,037352884;0,953761609;1,025221698;1,100165191
23/4/21;1,016460475;0,0370665;0,945100066;1,016009952;1,090381127
24/4/21;1,001977177;0,036709603;0,931309884;1,001528901;1,075191944
25/4/21;1,019187818;0,036969828;0,948006697;1,018740841;1,092909033
26/4/21;0,954480895;0,03574559;0,885697254;0,954034705;1,025800156
27/4/21;0,950643881;0,035677029;0,881994875;0,950197607;1,021828983
28/4/21;1,009753294;0,036920237;0,938677919;1,009303351;1,083385618
29/4/21;0,95151374;0,035963839;0,882322081;0,951060676;1,023280074
30/4/21;0,929955768;0,035609847;0,861462102;0,929501284;1,001032184
1/5/21;0,896914929;0,035152868;0,829330653;0,896455721;0,967108796
2/5/21;0,823411891;0,033956934;0,758193644;0,822945152;0,891282525
3/5/21;0,758575859;0,033012777;0,695243339;0,758097013;0,824629551
4/5/21;0,756890206;0,033647874;0,692369595;0,756391655;0,824243976
5/5/21;0,704282626;0,033311425;0,640498313;0,703757503;0,771051082
6/5/21;0,6930368;0,034019839;0,627954673;0,692480223;0,761281809
7/5/21;0,698379238;0,035318556;0,630863098;0,69778395;0,769278244
8/5/21;0,707503819;0,036831178;0,637148866;0,706864804;0,78149012
9/5/21;0,709917577;0,038220678;0,636974045;0,709231784;0,786758269
10/5/21;0,694735541;0,039143913;0,620124714;0,69400051;0,773523324
11/5/21;0,688129563;0,040338869;0,611329838;0,687341489;0,769407658
12/5/21;0,676122388;0,041455723;0,597304277;0,675275306;0,759754167
13/5/21;0,698313851;0,04373011;0,61522691;0,697401235;0,786586856
14/5/21;0,732332612;0,046503167;0,644016385;0,731348529;0,826241013
15/5/21;0,71941881;0,047749504;0,628868452;0,718362671;0,815970785
16/5/21;0,710817589;0,049051074;0,617924246;0,709689626;0,810120666
17/5/21;0,872107566;0,056177387;0,765468404;0,870901628;0,985599611
18/5/21;0,913149228;0,059190673;0,800813272;0,911870626;1,032750985
19/5/21;0,948310134;0,061341083;0,831884923;0,946987855;1,072249355
20/5/21;0,980527718;0,063030709;0,860871052;0,979177461;1,107857388
21/5/21;0,963935075;0,062880191;0,844622029;0,962568137;1,091015902
22/5/21;1,066319252;0,066386137;0,940162538;1,064941896;1,200302987
23/5/21;1,122998964;0,068217329;0,993262583;1,121617964;1,260583088
24/5/21;0,977394838;0,063222416;0,857398862;0,976032004;1,105135279
25/5/21;0,999728931;0,063482851;0,879165835;0,998385531;1,12792607
26/5/21;1,040444943;0,064775273;0,91734943;1,039101008;1,171177552
27/5/21;0,994498475;0,063278423;0,874331484;0,993156694;1,122290305
